"iteration","value","iteration_num","metric","alpha","lambda","hyper_param_label"
"Test Set 5",1350.5308,5,"mae",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 5",18.169449,5,"mean_residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 5",5048157.5,5,"mse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 5",668815,5,"null_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 5",0.41206947,5,"r2",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 5",342294.25,5,"residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 5",2246.8105,5,"rmse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 5",0.63026255,5,"rmsle",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 6",1356.9004,6,"mae",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 6",18.22008,6,"mean_residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 6",5599477,6,"mse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 6",660960.6,6,"null_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 6",0.38588935,6,"r2",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 6",338055.38,6,"residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 6",2366.3213,6,"rmse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 6",0.6338245,6,"rmsle",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 7",1376.303,7,"mae",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 7",18.712679,7,"mean_residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 7",5769890,7,"mse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 7",687964.7,7,"null_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 7",0.37522554,7,"r2",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 7",357674.16,7,"residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 7",2402.0596,7,"rmse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 7",0.63228923,7,"rmsle",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 8",1358.4921,8,"mae",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 8",17.869358,8,"mean_residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 8",4477628,8,"mse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 8",654774.5,8,"null_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 8",0.43105406,8,"r2",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 8",337355.62,8,"residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 8",2116.0408,8,"rmse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 8",0.6288667,8,"rmsle",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 9",1351.1971,9,"mae",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 9",17.823437,9,"mean_residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 9",4637827,9,"mse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 9",658747.2,9,"null_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 9",0.4319349,9,"r2",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 9",332959.6,9,"residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 9",2153.5615,9,"rmse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 9",0.6313705,9,"rmsle",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 10",1346.1934,10,"mae",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 10",17.726192,10,"mean_residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 10",4717862,10,"mse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 10",672773.44,10,"null_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 10",0.43248466,10,"r2",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 10",337187.66,10,"residual_deviance",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 10",2172.064,10,"rmse",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 10",0.627569,10,"rmsle",1,0.0001,"alpha 1, lambda 0.0001"
"Test Set 1",1410.549,1,"mae",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 1",19.424938,1,"mean_residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 1",5546072,1,"mse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 1",685609.25,1,"null_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 1",0.3628838,1,"r2",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 1",369015.53,1,"residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 1",2355.01,1,"rmse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 1",0.6444818,1,"rmsle",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 2",1401.9341,2,"mae",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 2",19.266085,2,"mean_residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 2",5375619,2,"mse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 2",665723.6,2,"null_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 2",0.36547577,2,"r2",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 2",360584.03,2,"residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 2",2318.538,2,"rmse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 2",0.64259064,2,"rmsle",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 3",1385.4185,3,"mae",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 3",18.950405,3,"mean_residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 3",5405276,3,"mse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 3",657991.8,3,"null_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 3",0.36783728,3,"r2",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 3",352648.1,3,"residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 3",2324.925,3,"rmse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 3",0.6411893,3,"rmsle",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 4",1407.186,4,"mae",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 4",19.43651,4,"mean_residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 4",6049853.5,4,"mse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 4",681405.75,4,"null_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 4",0.3441245,4,"r2",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 4",367213.97,4,"residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 4",2459.645,4,"rmse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 4",0.63997364,4,"rmsle",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 5",1395.3582,5,"mae",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 5",19.233513,5,"mean_residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 5",5334642,5,"mse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 5",655811.2,5,"null_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 5",0.361144,5,"r2",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 5",358108.78,5,"residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 5",2309.6843,5,"rmse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 5",0.64350843,5,"rmsle",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 6",1402.1976,6,"mae",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 6",19.322857,6,"mean_residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 6",5635107,6,"mse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 6",661370.2,6,"null_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 6",0.35409132,6,"r2",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 6",359714.3,6,"residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 6",2373.8381,6,"rmse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 6",0.64127463,6,"rmsle",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 7",1381.3173,7,"mae",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 7",18.872335,7,"mean_residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 7",4897074.5,7,"mse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 7",661822.6,7,"null_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 7",0.3805195,7,"r2",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 7",357309.94,7,"residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 7",2212.9336,7,"rmse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 7",0.64429593,7,"rmsle",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 8",1381.1451,8,"mae",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 8",18.821548,8,"mean_residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 8",4777586.5,8,"mse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 8",660856.56,8,"null_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 8",0.38405076,8,"r2",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 8",359453.94,8,"residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 8",2185.769,8,"rmse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 8",0.6445626,8,"rmsle",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 9",1388.4362,9,"mae",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 9",18.790518,9,"mean_residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 9",5011127.5,9,"mse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 9",670791.2,9,"null_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 9",0.38578054,9,"r2",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 9",357226.53,9,"residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 9",2238.5547,9,"rmse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 9",0.64029646,9,"rmsle",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 10",1379.7906,10,"mae",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 10",18.906694,10,"mean_residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 10",5521051,10,"mse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 10",652836.2,10,"null_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 10",0.3505593,10,"r2",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 10",355937.44,10,"residual_deviance",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 10",2349.6917,10,"rmse",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 10",0.63898885,10,"rmsle",0.9,0.00001,"alpha 0.9, lambda 0.00001"
"Test Set 1",1451.9429,1,"mae",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 1",20.617647,1,"mean_residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 1",5461844,1,"mse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 1",667470.7,1,"null_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 1",0.32757485,1,"r2",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 1",390333.3,1,"residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 1",2337.0588,1,"rmse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 1",0.6649024,1,"rmsle",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 2",1453.1007,2,"mae",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 2",20.794998,2,"mean_residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 2",6354407.5,2,"mse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 2",669696.9,2,"null_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 2",0.30205393,2,"r2",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 2",390197.34,2,"residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 2",2520.795,2,"rmse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 2",0.6626982,2,"rmsle",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 3",1433.4878,3,"mae",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 3",20.156853,3,"mean_residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 3",5283738,3,"mse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 3",654541.1,3,"null_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 3",0.33795777,3,"r2",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 3",377296,3,"residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 3",2298.6384,3,"rmse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 3",0.65518934,3,"rmsle",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 4",1419.8511,4,"mae",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 4",20.268103,4,"mean_residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 4",6097536.5,4,"mse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 4",656087.5,4,"null_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 4",0.30337432,4,"r2",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 4",382033.47,4,"residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 4",2469.319,4,"rmse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 4",0.6599711,4,"rmsle",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 5",1441.9585,5,"mae",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 5",20.302395,5,"mean_residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 5",5610518,5,"mse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 5",670826.4,5,"null_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 5",0.33021584,5,"r2",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 5",385278.56,5,"residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 5",2368.653,5,"rmse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 5",0.66008735,5,"rmsle",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 6",1441.0048,6,"mae",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 6",20.453894,6,"mean_residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 6",5494323,6,"mse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 6",674715.7,6,"null_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 6",0.3298501,6,"r2",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 6",390035.28,6,"residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 6",2343.9973,6,"rmse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 6",0.66096765,6,"rmsle",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 7",1432.5468,7,"mae",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 7",20.160814,7,"mean_residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 7",5499997,7,"mse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 7",658741.56,7,"null_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 7",0.33494058,7,"r2",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 7",376624.16,7,"residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 7",2345.2073,7,"rmse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 7",0.6599267,7,"rmsle",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 8",1480.4182,8,"mae",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 8",21.32427,8,"mean_residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 8",6386627.5,8,"mse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 8",683473.1,8,"null_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 8",0.30805486,8,"r2",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 8",397868.25,8,"residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 8",2527.1777,8,"rmse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 8",0.6669412,8,"rmsle",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 9",1439.1838,9,"mae",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 9",20.298613,9,"mean_residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 9",5628321,9,"mse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 9",662070,9,"null_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 9",0.32527146,9,"r2",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 9",383359.62,9,"residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 9",2372.4082,9,"rmse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 9",0.65801936,9,"rmsle",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 10",1432.4233,10,"mae",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 10",20.397219,10,"mean_residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 10",5338185,10,"mse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 10",656591.9,10,"null_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 10",0.329811,10,"r2",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 10",383141.38,10,"residual_deviance",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 10",2310.4512,10,"rmse",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 10",0.6666857,10,"rmsle",0.8,0.00001,"alpha 0.8, lambda 0.00001"
"Test Set 1",1472.6464,1,"mae",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 1",21.17469,1,"mean_residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 1",5893412.5,1,"mse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 1",672251.25,1,"null_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 1",0.3152392,1,"r2",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 1",402784.97,1,"residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 1",2427.6353,1,"rmse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 1",0.6796627,1,"rmsle",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 2",1476.083,2,"mae",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 2",21.149708,2,"mean_residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 2",5684291.5,2,"mse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 2",667715.2,2,"null_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 2",0.3241763,2,"r2",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 2",399919.84,2,"residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 2",2384.1753,2,"rmse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 2",0.6778887,2,"rmsle",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 3",1467.81,3,"mae",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 3",21.274426,3,"mean_residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 3",5814652,3,"mse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 3",654636.6,3,"null_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 3",0.31072718,3,"r2",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 3",398065.78,3,"residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 3",2411.359,3,"rmse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 3",0.6827922,3,"rmsle",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 4",1477.8328,4,"mae",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 4",21.499538,4,"mean_residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 4",5526991,4,"mse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 4",663604.44,4,"null_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 4",0.32335788,4,"r2",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 4",403094.88,4,"residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 4",2350.9553,4,"rmse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 4",0.6874281,4,"rmsle",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 5",1478.596,5,"mae",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 5",21.642124,5,"mean_residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 5",5881151,5,"mse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 5",675043.5,5,"null_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 5",0.31382668,5,"r2",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 5",408646.6,5,"residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 5",2425.1084,5,"rmse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 5",0.69064015,5,"rmsle",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 6",1478.4059,6,"mae",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 6",21.15965,6,"mean_residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 6",5656490.5,6,"mse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 6",664998.75,6,"null_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 6",0.32519197,6,"r2",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 6",398711.28,6,"residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 6",2378.338,6,"rmse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 6",0.67479974,6,"rmsle",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 7",1471.3544,7,"mae",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 7",21.271545,7,"mean_residual_deviance",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 7",5178474.5,7,"mse",1,0.0005,"alpha 1, lambda 0.0005"
"Test Set 7",655620.9,7,"null_deviance",1,0.0005,"alpha 1, lambda 0.0005"
